hid,freq,hzone
12052000_12052000_20707,100,
12052000_12052000_20712,100,
12052000_12052000_20738,100,
12052000_12052000_20749,100,
12052000_12052000_20757,100,
12052000_12052000_20759,100,
12052000_12052000_20788,100,
12052000_12052000_20802,100,
12052000_12052000_20818,100,
12052000_12052000_20822,100,
12052000_12052000_20837,100,
12052000_12052000_2084,100,
12052000_12052000_20845,100,
12052000_12052000_20848,100,
12052000_12052000_20850,100,
12052000_12052000_20863,100,
12052000_12052000_20865,100,
12052000_12052000_20867,100,
12052000_12052000_20871,100,
12052000_12052000_20877,100,
12052000_12052000_20901,100,
12052000_12052000_20933,100,
12052000_12052000_20948,100,
12052000_12052000_20962,100,
12052000_12052000_20963,100,
12052000_12052000_20965,100,
12052000_12052000_20971,100,
12052000_12052000_20973,100,
12052000_12052000_20981,100,
12052000_12052000_20985,100,
12052000_12052000_21001,100,
12052000_12052000_21003,100,
12052000_12052000_21008,100,
12052000_12052000_21014,100,
12052000_12052000_21023,100,
12052000_12052000_21026,100,
12052000_12052000_21029,100,
12052000_12052000_21050,100,
12052000_12052000_21056,100,
12052000_12052000_21077,100,
12052000_12052000_21093,100,
12052000_12052000_21111,100,
12052000_12052000_21115,100,
12052000_12052000_21132,100,
12052000_12052000_21145,100,
12052000_12052000_21154,100,
12052000_12052000_21167,100,
12052000_12052000_21170,100,
12052000_12052000_21176,100,
12052000_12052000_21189,100,
12052000_12052000_21231,100,
12052000_12052000_21240,100,
12052000_12052000_21249,100,
12052000_12052000_2125,100,
12052000_12052000_21293,100,
12052000_12052000_21297,100,
12052000_12052000_21298,100,
12052000_12052000_2130,100,
12052000_12052000_21306,100,
12052000_12052000_21310,100,
12052000_12052000_21317,100,
12052000_12052000_21323,100,
12052000_12052000_21327,100,
12052000_12052000_21347,100,
12052000_12052000_21349,100,
12052000_12052000_21371,100,
12052000_12052000_21379,100,
12052000_12052000_21381,100,
12052000_12052000_21395,100,
12052000_12052000_21409,100,
12052000_12052000_21413,100,
12052000_12052000_21461,100,
12052000_12052000_21469,100,
12052000_12052000_21490,100,
12052000_12052000_21502,100,
12052000_12052000_21507,100,
12052000_12052000_2151,100,
12052000_12052000_21510,100,
12052000_12052000_21525,100,
12052000_12052000_21529,100,
12052000_12052000_21572,100,
12052000_12052000_21573,100,
12052000_12052000_21581,100,
12052000_12052000_21613,100,
12052000_12052000_21614,100,
12052000_12052000_2162,100,
12052000_12052000_21628,100,
12052000_12052000_21639,100,
12052000_12052000_21646,100,
12052000_12052000_21657,100,
12052000_12052000_21670,100,
12052000_12052000_21696,100,
12052000_12052000_21747,100,
12052000_12052000_21774,100,
12052000_12052000_21794,100,
12052000_12052000_21795,100,
12052000_12052000_21803,100,
12052000_12052000_21825,100,
12052000_12052000_21826,100,
12052000_12052000_21831,100,
12052000_12052000_21843,100,
12052000_12052000_21844,100,
12052000_12052000_21856,100,
12052000_12052000_21862,100,
12052000_12052000_21876,100,
12052000_12052000_21889,100,
12052000_12052000_21894,100,
12052000_12052000_2190,100,
12052000_12052000_21909,100,
12052000_12052000_21913,100,
12052000_12052000_21926,100,
12052000_12052000_21936,100,
12052000_12052000_21937,100,
12052000_12052000_21942,100,
12052000_12052000_21954,100,
12052000_12052000_21964,100,
12052000_12052000_21974,100,
12052000_12052000_2198,100,
12052000_12052000_21989,100,
12052000_12052000_22025,100,
12052000_12052000_22055,100,
12052000_12052000_22068,100,
12052000_12052000_22074,100,
12052000_12052000_221,100,
12052000_12052000_22106,100,
12052000_12052000_22126,100,
12052000_12052000_22130,100,
12052000_12052000_22147,100,
12052000_12052000_22161,100,
12052000_12052000_22169,100,
12052000_12052000_22176,100,
12052000_12052000_22184,100,
12052000_12052000_22192,100,
12052000_12052000_22243,100,
12052000_12052000_2225,100,
12052000_12052000_22255,100,
12052000_12052000_22264,100,
12052000_12052000_22272,100,
12052000_12052000_22289,100,
12052000_12052000_22293,100,
12052000_12052000_22298,100,
12052000_12052000_22307,100,
12052000_12052000_22334,100,
12052000_12052000_22370,100,
12052000_12052000_22377,100,
12052000_12052000_22428,100,
12052000_12052000_22430,100,
12052000_12052000_22447,100,
12052000_12052000_22467,100,
12052000_12052000_22482,100,
12052000_12052000_22491,100,
12052000_12052000_22495,100,
12052000_12052000_22498,100,
12052000_12052000_225,100,
12052000_12052000_22514,100,
12052000_12052000_22541,100,
12052000_12052000_22542,100,
12052000_12052000_22545,100,
12052000_12052000_22550,100,
12052000_12052000_22560,100,
12052000_12052000_22564,100,
12052000_12052000_22578,100,
12052000_12052000_22594,100,
12052000_12052000_22604,100,
12052000_12052000_22609,100,
12052000_12052000_22614,100,
12052000_12052000_22630,100,
12052000_12052000_22633,100,
12052000_12052000_22641,100,
12052000_12052000_22643,100,
12052000_12052000_22676,100,
12052000_12052000_22686,100,
12052000_12052000_22689,100,
12052000_12052000_22690,100,
12052000_12052000_22691,100,
12052000_12052000_22694,100,
12052000_12052000_22702,100,
12052000_12052000_22717,100,
12052000_12052000_22724,100,
12052000_12052000_22729,100,
12052000_12052000_22741,100,
12052000_12052000_22749,100,
12052000_12052000_22791,100,
12052000_12052000_22800,100,
12052000_12052000_22802,100,
12052000_12052000_22818,100,
12052000_12052000_22835,100,
12052000_12052000_22843,100,
12052000_12052000_22847,100,
12052000_12052000_22850,100,
12052000_12052000_22864,100,
12052000_12052000_22893,100,
12052000_12052000_22899,100,
12052000_12052000_22909,100,
12052000_12052000_22947,100,
12052000_12052000_22963,100,
12052000_12052000_23010,100,
12052000_12052000_23011,100,
12052000_12052000_23017,100,
12052000_12052000_23022,100,
12052000_12052000_2303,100,
12052000_12052000_23041,100,
12052000_12052000_23082,100,
12052000_12052000_23107,100,
12052000_12052000_23119,100,
12052000_12052000_23122,100,
12052000_12052000_23123,100,
12052000_12052000_2313,100,
12052000_12052000_23135,100,
12052000_12052000_23146,100,
12052000_12052000_2316,100,
12052000_12052000_23169,100,
12052000_12052000_23184,100,
12052000_12052000_23188,100,
12052000_12052000_23196,100,
12052000_12052000_23208,100,
12052000_12052000_23210,100,
12052000_12052000_23232,100,
12052000_12052000_2326,100,
12052000_12052000_23264,100,
12052000_12052000_23275,100,
12052000_12052000_23284,100,
12052000_12052000_23291,100,
12052000_12052000_23293,100,
12052000_12052000_23297,100,
12052000_12052000_23302,100,
12052000_12052000_23308,100,
12052000_12052000_23311,100,
12052000_12052000_23348,100,
12052000_12052000_23368,100,
12052000_12052000_23369,100,
12052000_12052000_23382,100,
12052000_12052000_23387,100,
12052000_12052000_23388,100,
12052000_12052000_23389,100,
12052000_12052000_23391,100,
12052000_12052000_23394,100,
12052000_12052000_23410,100,
12052000_12052000_23411,100,
12052000_12052000_23417,100,
12052000_12052000_23426,100,
12052000_12052000_2344,100,
12052000_12052000_2345,100,
12052000_12052000_23462,100,
12052000_12052000_23470,100,
12052000_12052000_23472,100,
12052000_12052000_23480,100,
12052000_12052000_23506,100,
12052000_12052000_2351,100,
12052000_12052000_23528,100,
12052000_12052000_23534,100,
12052000_12052000_23536,100,
12052000_12052000_23538,100,
12052000_12052000_23539,100,
12052000_12052000_2354,100,
12052000_12052000_23544,100,
12052000_12052000_23558,100,
12052000_12052000_23566,100,
12052000_12052000_23575,100,
12052000_12052000_23578,100,
12052000_12052000_23582,100,
12052000_12052000_23592,100,
12052000_12052000_23605,100,
12052000_12052000_2361,100,
12052000_12052000_23616,100,
12052000_12052000_23620,100,
12052000_12052000_23625,100,
12052000_12052000_23658,100,
12052000_12052000_23701,100,
12052000_12052000_23730,100,
12052000_12052000_23742,100,
12052000_12052000_23749,100,
12052000_12052000_23785,100,
12052000_12052000_23791,100,
12052000_12052000_23803,100,
12052000_12052000_23804,100,
12052000_12052000_23830,100,
12052000_12052000_23843,100,
12052000_12052000_23844,100,
12052000_12052000_2386,100,
12052000_12052000_23870,100,
12052000_12052000_23877,100,
12052000_12052000_23888,100,
12052000_12052000_23890,100,
12052000_12052000_23892,100,
12052000_12052000_23938,100,
12052000_12052000_23943,100,
12052000_12052000_23946,100,
12052000_12052000_23960,100,
12052000_12052000_2398,100,
12052000_12052000_23988,100,
12052000_12052000_23992,100,
12052000_12052000_23998,100,
12052000_12052000_24,100,
12052000_12052000_24010,100,
12052000_12052000_24017,100,
12052000_12052000_24035,100,
12052000_12052000_24052,100,
12052000_12052000_24059,100,
12052000_12052000_2407,100,
12052000_12052000_24071,100,
12052000_12052000_24106,100,
12052000_12052000_24125,100,
12052000_12052000_24143,100,
12052000_12052000_24149,100,
12052000_12052000_24153,100,
12052000_12052000_24166,100,
12052000_12052000_24185,100,
12052000_12052000_24236,100,
12052000_12052000_2424,100,
12052000_12052000_24249,100,
12052000_12052000_24255,100,
12052000_12052000_24267,100,
12052000_12052000_24295,100,
12052000_12052000_243,100,
12052000_12052000_24312,100,
12052000_12052000_2432,100,
12052000_12052000_24333,100,
12052000_12052000_24342,100,
12052000_12052000_24345,100,
12052000_12052000_2435,100,
12052000_12052000_24355,100,
12052000_12052000_24363,100,
12052000_12052000_24365,100,
12052000_12052000_24374,100,
12052000_12052000_24384,100,
12052000_12052000_24390,100,
12052000_12052000_24415,100,
12052000_12052000_24428,100,
12052000_12052000_24441,100,
12052000_12052000_24445,100,
12052000_12052000_24446,100,
12052000_12052000_24469,100,
12052000_12052000_24479,100,
12052000_12052000_24513,100,
12052000_12052000_2453,100,
12052000_12052000_24546,100,
12052000_12052000_2456,100,
12052000_12052000_24592,100,
12052000_12052000_24597,100,
12052000_12052000_24616,100,
12052000_12052000_24634,100,
12052000_12052000_24638,100,
12052000_12052000_24674,100,
12052000_12052000_24693,100,
12052000_12052000_24696,100,
12052000_12052000_2472,100,
12052000_12052000_24724,100,
12052000_12052000_24739,100,
12052000_12052000_24740,100,
12052000_12052000_24743,100,
12052000_12052000_24753,100,
12052000_12052000_24759,100,
12052000_12052000_24766,100,
12052000_12052000_24769,100,
12052000_12052000_24780,100,
12052000_12052000_24798,100,
12052000_12052000_24802,100,
12052000_12052000_24816,100,
12052000_12052000_2482,100,
12052000_12052000_24851,100,
12052000_12052000_24855,100,
12052000_12052000_2486,100,
12052000_12052000_24878,100,
12052000_12052000_24888,100,
12052000_12052000_24891,100,
12052000_12052000_24907,100,
12052000_12052000_24913,100,
12052000_12052000_24936,100,
12052000_12052000_24953,100,
12052000_12052000_24960,100,
12052000_12052000_24961,100,
12052000_12052000_25008,100,
12052000_12052000_25020,100,
12052000_12052000_25055,100,
12052000_12052000_25065,100,
12052000_12052000_25088,100,
12052000_12052000_2509,100,
12052000_12052000_25103,100,
12052000_12052000_25107,100,
12052000_12052000_25126,100,
12052000_12052000_25130,100,
12052000_12052000_25132,100,
12052000_12052000_25133,100,
12052000_12052000_25136,100,
12052000_12052000_25142,100,
12052000_12052000_25143,100,
12052000_12052000_25175,100,
12052000_12052000_25184,100,
12052000_12052000_25187,100,
12052000_12052000_25189,100,
12052000_12052000_25206,100,
12052000_12052000_25210,100,
12052000_12052000_25232,100,
12052000_12052000_25236,100,
12052000_12052000_25241,100,
12052000_12052000_25262,100,
12052000_12052000_25266,100,
12052000_12052000_25269,100,
12052000_12052000_25270,100,
12052000_12052000_25282,100,
12052000_12052000_25297,100,
12052000_12052000_25301,100,
12052000_12052000_25317,100,
12052000_12052000_25323,100,
12052000_12052000_25326,100,
12052000_12052000_25340,100,
12052000_12052000_25351,100,
12052000_12052000_25393,100,
12052000_12052000_25396,100,
12052000_12052000_25419,100,
12052000_12052000_25422,100,
12052000_12052000_25425,100,
12052000_12052000_25439,100,
12052000_12052000_25446,100,
12052000_12052000_25449,100,
12052000_12052000_25461,100,
12052000_12052000_25463,100,
12052000_12052000_25484,100,
12052000_12052000_25534,100,
12052000_12052000_25542,100,
12052000_12052000_25562,100,
12052000_12052000_25566,100,
12052000_12052000_25579,100,
12052000_12052000_25588,100,
12052000_12052000_25603,100,
12052000_12052000_25636,100,
12052000_12052000_25637,100,
12052000_12052000_25655,100,
12052000_12052000_25658,100,
12052000_12052000_25662,100,
12052000_12052000_25667,100,
12052000_12052000_25675,100,
12052000_12052000_2568,100,
12052000_12052000_25701,100,
12052000_12052000_25702,100,
12052000_12052000_25708,100,
12052000_12052000_2571,100,
12052000_12052000_25711,100,
12052000_12052000_25722,100,
12052000_12052000_25726,100,
12052000_12052000_25733,100,
12052000_12052000_25739,100,
12052000_12052000_25743,100,
12052000_12052000_25744,100,
12052000_12052000_25749,100,
12052000_12052000_25755,100,
12052000_12052000_25763,100,
12052000_12052000_25782,100,
12052000_12052000_25848,100,
12052000_12052000_25854,100,
12052000_12052000_25871,100,
12052000_12052000_25872,100,
12052000_12052000_25897,100,
12052000_12052000_25912,100,
12052000_12052000_25916,100,
12052000_12052000_25930,100,
12052000_12052000_25933,100,
12052000_12052000_25955,100,
12052000_12052000_25961,100,
12052000_12052000_25964,100,
12052000_12052000_25967,100,
12052000_12052000_25979,100,
12052000_12052000_25994,100,
12052000_12052000_25997,100,
12052000_12052000_26012,100,
12052000_12052000_26018,100,
12052000_12052000_26029,100,
12052000_12052000_26031,100,
12052000_12052000_26048,100,
12052000_12052000_26051,100,
12052000_12052000_26063,100,
12052000_12052000_26073,100,
12052000_12052000_26081,100,
12052000_12052000_26083,100,
12052000_12052000_26085,100,
12052000_12052000_26096,100,
12052000_12052000_26118,100,
12052000_12052000_2612,100,
12052000_12052000_26136,100,
12052000_12052000_26149,100,
12052000_12052000_26150,100,
12052000_12052000_26162,100,
12052000_12052000_26216,100,
12052000_12052000_26217,100,
12052000_12052000_26219,100,
12052000_12052000_26221,100,
12052000_12052000_26223,100,
12052000_12052000_26227,100,
12052000_12052000_26234,100,
12052000_12052000_26240,100,
12052000_12052000_26243,100,
12052000_12052000_26255,100,
12052000_12052000_26271,100,
12052000_12052000_26277,100,
12052000_12052000_26289,100,
12052000_12052000_26298,100,
12052000_12052000_26303,100,
12052000_12052000_26306,100,
12052000_12052000_2631,100,
12052000_12052000_26325,100,
12052000_12052000_26327,100,
12052000_12052000_26328,100,
12052000_12052000_26331,100,
12052000_12052000_26350,100,
12052000_12052000_26374,100,
12052000_12052000_26396,100,
12052000_12052000_26423,100,
12052000_12052000_26427,100,
12052000_12052000_26432,100,
12052000_12052000_26435,100,
12052000_12052000_26455,100,
12052000_12052000_26459,100,
12052000_12052000_26463,100,
12052000_12052000_26469,100,
12052000_12052000_26470,100,
12052000_12052000_26471,100,
12052000_12052000_26485,100,
12052000_12052000_26507,100,
12052000_12052000_26509,100,
12052000_12052000_26511,100,
12052000_12052000_26518,100,
12052000_12052000_26535,100,
12052000_12052000_26550,100,
12052000_12052000_2657,100,
12052000_12052000_26582,100,
12052000_12052000_26588,100,
12052000_12052000_2659,100,
12052000_12052000_26613,100,
12052000_12052000_26628,100,
12052000_12052000_2664,100,
12052000_12052000_26643,100,
12052000_12052000_26656,100,
12052000_12052000_26657,100,
12052000_12052000_26688,100,
12052000_12052000_26711,100,
12052000_12052000_26722,100,
12052000_12052000_26739,100,
12052000_12052000_26747,100,
12052000_12052000_26804,100,
12052000_12052000_26811,100,
12052000_12052000_26816,100,
12052000_12052000_26817,100,
12052000_12052000_26832,100,
12052000_12052000_26898,100,
12052000_12052000_2690,100,
12052000_12052000_26905,100,
12052000_12052000_2691,100,
12052000_12052000_26911,100,
12052000_12052000_26914,100,
12052000_12052000_26916,100,
12052000_12052000_26921,100,
12052000_12052000_26924,100,
12052000_12052000_26931,100,
12052000_12052000_26933,100,
12052000_12052000_26943,100,
12052000_12052000_26954,100,
12052000_12052000_26962,100,
12052000_12052000_26983,100,
12052000_12052000_26984,100,
12052000_12052000_26998,100,
12052000_12052000_27005,100,
12052000_12052000_27036,100,
12052000_12052000_27038,100,
12052000_12052000_27046,100,
12052000_12052000_27066,100,
12052000_12052000_27071,100,
12052000_12052000_27073,100,
12052000_12052000_27082,100,
12052000_12052000_27085,100,
12052000_12052000_27095,100,
12052000_12052000_27116,100,
12052000_12052000_27117,100,
12052000_12052000_27132,100,
12052000_12052000_27137,100,
12052000_12052000_27140,100,
12052000_12052000_27148,100,
12052000_12052000_27159,100,
12052000_12052000_27166,100,
12052000_12052000_27187,100,
12052000_12052000_27224,100,
12052000_12052000_27229,100,
12052000_12052000_27255,100,
12052000_12052000_27259,100,
12052000_12052000_2728,100,
12052000_12052000_27285,100,
12052000_12052000_27289,100,
12052000_12052000_27303,100,
12052000_12052000_27310,100,
12052000_12052000_27318,100,
12052000_12052000_27324,100,
12052000_12052000_27335,100,
12052000_12052000_27340,100,
12052000_12052000_27361,100,
12052000_12052000_27381,100,
12052000_12052000_27388,100,
12052000_12052000_27403,100,
12052000_12052000_27426,100,
12052000_12052000_27442,100,
12052000_12052000_27524,100,
12052000_12052000_27528,100,
12052000_12052000_27560,100,
12052000_12052000_27567,100,
12052000_12052000_27582,100,
12052000_12052000_27583,100,
12052000_12052000_27613,100,
12052000_12052000_27623,100,
12052000_12052000_27637,100,
12052000_12052000_27669,100,
12052000_12052000_27670,100,
12052000_12052000_27676,100,
12052000_12052000_27697,100,
12052000_12052000_2770,100,
12052000_12052000_27709,100,
12052000_12052000_27716,100,
12052000_12052000_27740,100,
12052000_12052000_27794,100,
12052000_12052000_27801,100,
12052000_12052000_27809,100,
12052000_12052000_27810,100,
12052000_12052000_27834,100,
12052000_12052000_27842,100,
12052000_12052000_27845,100,
12052000_12052000_27877,100,
12052000_12052000_2788,100,
12052000_12052000_27888,100,
12052000_12052000_27901,100,
12052000_12052000_27903,100,
12052000_12052000_27916,100,
12052000_12052000_27918,100,
12052000_12052000_27921,100,
12052000_12052000_27922,100,
12052000_12052000_27931,100,
12052000_12052000_27936,100,
12052000_12052000_27964,100,
12052000_12052000_27967,100,
12052000_12052000_27986,100,
12052000_12052000_27993,100,
12052000_12052000_28005,100,
12052000_12052000_28014,100,
12052000_12052000_28017,100,
12052000_12052000_28022,100,
12052000_12052000_28024,100,
12052000_12052000_28043,100,
12052000_12052000_28045,100,
12052000_12052000_28051,100,
12052000_12052000_28062,100,
12052000_12052000_28116,100,
12052000_12052000_28125,100,
12052000_12052000_28131,100,
12052000_12052000_2815,100,
12052000_12052000_28161,100,
12052000_12052000_28186,100,
12052000_12052000_28210,100,
12052000_12052000_28237,100,
12052000_12052000_28249,100,
12052000_12052000_28271,100,
12052000_12052000_28297,100,
12052000_12052000_28307,100,
12052000_12052000_2831,100,
12052000_12052000_28310,100,
12052000_12052000_28326,100,
12052000_12052000_28342,100,
12052000_12052000_28365,100,
12052000_12052000_28367,100,
12052000_12052000_28370,100,
12052000_12052000_28378,100,
12052000_12052000_28396,100,
12052000_12052000_28400,100,
12052000_12052000_28405,100,
12052000_12052000_28408,100,
12052000_12052000_28417,100,
12052000_12052000_2842,100,
12052000_12052000_28422,100,
12052000_12052000_28449,100,
12052000_12052000_28458,100,
12052000_12052000_28468,100,
12052000_12052000_28502,100,
12052000_12052000_28518,100,
12052000_12052000_2852,100,
12052000_12052000_2853,100,
12052000_12052000_28535,100,
12052000_12052000_28536,100,
12052000_12052000_28554,100,
12052000_12052000_28573,100,
12052000_12052000_28574,100,
12052000_12052000_28576,100,
12052000_12052000_28582,100,
12052000_12052000_28602,100,
12052000_12052000_2862,100,
12052000_12052000_28649,100,
12052000_12052000_28650,100,
12052000_12052000_28653,100,
12052000_12052000_2866,100,
12052000_12052000_28660,100,
12052000_12052000_28663,100,
12052000_12052000_28679,100,
12052000_12052000_28705,100,
12052000_12052000_28728,100,
12052000_12052000_28745,100,
12052000_12052000_28780,100,
12052000_12052000_28797,100,
12052000_12052000_28803,100,
